district,state,primary_language,query_name,starter_query_en
Pauri Garhwal,Uttarakhand,hi,Pauri Garhwal,"""Pauri Garhwal"" road accident"
Pithoragarh,Uttarakhand,hi,Pithoragarh,"""Pithoragarh"" road accident"
Rudraprayag,Uttarakhand,hi,Rudraprayag,"""Rudraprayag"" road accident"
Tehri Garhwal,Uttarakhand,hi,Tehri Garhwal,"""Tehri Garhwal"" road accident"
Udham Singh Nagar,Uttarakhand,hi,Udham Singh Nagar,"""Udham Singh Nagar"" road accident"
Uttarkashi,Uttarakhand,hi,Uttarkashi,"""Uttarkashi"" road accident"
Agra,Uttar Pradesh,hi,Agra,"""Agra"" road accident"
Aligarh,Uttar Pradesh,hi,Aligarh,"""Aligarh"" road accident"
Allahabad,Uttar Pradesh,hi,Allahabad,"""Allahabad"" road accident"
Ambedkar Nagar,Uttar Pradesh,hi,Ambedkar Nagar,"""Ambedkar Nagar"" road accident"
Amethi,Uttar Pradesh,hi,Amethi,"""Amethi"" road accident"
Amroha (J.P. Nagar),Uttar Pradesh,hi,Amroha,"""Amroha"" road accident"
Auraiya,Uttar Pradesh,hi,Auraiya,"""Auraiya"" road accident"
Azamgarh,Uttar Pradesh,hi,Azamgarh,"""Azamgarh"" road accident"
Baghpat,Uttar Pradesh,hi,Baghpat,"""Baghpat"" road accident"
Bahraich,Uttar Pradesh,hi,Bahraich,"""Bahraich"" road accident"
Ballia,Uttar Pradesh,hi,Ballia,"""Ballia"" road accident"
Balrampur,Uttar Pradesh,hi,Balrampur,"""Balrampur"" road accident"
Banda,Uttar Pradesh,hi,Banda,"""Banda"" road accident"
Barabanki,Uttar Pradesh,hi,Barabanki,"""Barabanki"" road accident"
Bareilly,Uttar Pradesh,hi,Bareilly,"""Bareilly"" road accident"
Basti,Uttar Pradesh,hi,Basti,"""Basti"" road accident"
Bhadohi,Uttar Pradesh,hi,Bhadohi,"""Bhadohi"" road accident"
Bijnor,Uttar Pradesh,hi,Bijnor,"""Bijnor"" road accident"
Budaun,Uttar Pradesh,hi,Budaun,"""Budaun"" road accident"
Bulandshahr,Uttar Pradesh,hi,Bulandshahr,"""Bulandshahr"" road accident"
Chandauli,Uttar Pradesh,hi,Chandauli,"""Chandauli"" road accident"
Chitrakoot,Uttar Pradesh,hi,Chitrakoot,"""Chitrakoot"" road accident"
Deoria,Uttar Pradesh,hi,Deoria,"""Deoria"" road accident"
Etah,Uttar Pradesh,hi,Etah,"""Etah"" road accident"
Etawah,Uttar Pradesh,hi,Etawah,"""Etawah"" road accident"
Faizabad,Uttar Pradesh,hi,Faizabad,"""Faizabad"" road accident"
Farrukhabad,Uttar Pradesh,hi,Farrukhabad,"""Farrukhabad"" road accident"
Fatehpur,Uttar Pradesh,hi,Fatehpur,"""Fatehpur"" road accident"
Firozabad,Uttar Pradesh,hi,Firozabad,"""Firozabad"" road accident"
Gautam Buddha Nagar,Uttar Pradesh,hi,Gautam Buddha Nagar,"""Gautam Buddha Nagar"" road accident"
Ghaziabad,Uttar Pradesh,hi,Ghaziabad,"""Ghaziabad"" road accident"
Ghazipur,Uttar Pradesh,hi,Ghazipur,"""Ghazipur"" road accident"
Gonda,Uttar Pradesh,hi,Gonda,"""Gonda"" road accident"
Gorakhpur,Uttar Pradesh,hi,Gorakhpur,"""Gorakhpur"" road accident"
Hamirpur,Uttar Pradesh,hi,Hamirpur,"""Hamirpur"" road accident"
Hapur (Panchsheel Nagar),Uttar Pradesh,hi,Hapur,"""Hapur"" road accident"
Hardoi,Uttar Pradesh,hi,Hardoi,"""Hardoi"" road accident"
Hathras,Uttar Pradesh,hi,Hathras,"""Hathras"" road accident"
Jalaun,Uttar Pradesh,hi,Jalaun,"""Jalaun"" road accident"
Jaunpur,Uttar Pradesh,hi,Jaunpur,"""Jaunpur"" road accident"
Jhansi,Uttar Pradesh,hi,Jhansi,"""Jhansi"" road accident"
Kannauj,Uttar Pradesh,hi,Kannauj,"""Kannauj"" road accident"
Kanpur Dehat,Uttar Pradesh,hi,Kanpur Dehat,"""Kanpur Dehat"" road accident"
Kanpur Nagar,Uttar Pradesh,hi,Kanpur Nagar,"""Kanpur Nagar"" road accident"
Kasganj,Uttar Pradesh,hi,Kasganj,"""Kasganj"" road accident"
Kaushambi,Uttar Pradesh,hi,Kaushambi,"""Kaushambi"" road accident"
Kushinagar (Padrauna),Uttar Pradesh,hi,Kushinagar,"""Kushinagar"" road accident"
Lakhimpur Kheri,Uttar Pradesh,hi,Lakhimpur Kheri,"""Lakhimpur Kheri"" road accident"
Lalitpur,Uttar Pradesh,hi,Lalitpur,"""Lalitpur"" road accident"
Lucknow,Uttar Pradesh,hi,Lucknow,"""Lucknow"" road accident"
Maharajganj,Uttar Pradesh,hi,Maharajganj,"""Maharajganj"" road accident"
Mahoba,Uttar Pradesh,hi,Mahoba,"""Mahoba"" road accident"
Mainpuri,Uttar Pradesh,hi,Mainpuri,"""Mainpuri"" road accident"
Mathura,Uttar Pradesh,hi,Mathura,"""Mathura"" road accident"
Mau,Uttar Pradesh,hi,Mau,"""Mau"" road accident"
Meerut,Uttar Pradesh,hi,Meerut,"""Meerut"" road accident"
Mirzapur,Uttar Pradesh,hi,Mirzapur,"""Mirzapur"" road accident"
Moradabad,Uttar Pradesh,hi,Moradabad,"""Moradabad"" road accident"
Muzaffarnagar,Uttar Pradesh,hi,Muzaffarnagar,"""Muzaffarnagar"" road accident"
Pilibhit,Uttar Pradesh,hi,Pilibhit,"""Pilibhit"" road accident"
Pratapgarh,Uttar Pradesh,hi,Pratapgarh,"""Pratapgarh"" road accident"
Rae Bareli,Uttar Pradesh,hi,Rae Bareli,"""Rae Bareli"" road accident"
Rampur,Uttar Pradesh,hi,Rampur,"""Rampur"" road accident"
Saharanpur,Uttar Pradesh,hi,Saharanpur,"""Saharanpur"" road accident"
Sambhal (Bhim Nagar),Uttar Pradesh,hi,Sambhal,"""Sambhal"" road accident"
Sant Kabir Nagar,Uttar Pradesh,hi,Sant Kabir Nagar,"""Sant Kabir Nagar"" road accident"
Shahjahanpur,Uttar Pradesh,hi,Shahjahanpur,"""Shahjahanpur"" road accident"
Shamli (Prabuddh Nagar),Uttar Pradesh,hi,Shamli,"""Shamli"" road accident"
Shravasti,Uttar Pradesh,hi,Shravasti,"""Shravasti"" road accident"
Siddharth Nagar,Uttar Pradesh,hi,Siddharth Nagar,"""Siddharth Nagar"" road accident"
Sitapur,Uttar Pradesh,hi,Sitapur,"""Sitapur"" road accident"
Sonbhadra,Uttar Pradesh,hi,Sonbhadra,"""Sonbhadra"" road accident"
Sultanpur,Uttar Pradesh,hi,Sultanpur,"""Sultanpur"" road accident"
Unnao,Uttar Pradesh,hi,Unnao,"""Unnao"" road accident"
Varanasi,Uttar Pradesh,hi,Varanasi,"""Varanasi"" road accident"
Alipurduar,West Bengal,bn,Alipurduar,"""Alipurduar"" road accident"
Bankura,West Bengal,bn,Bankura,"""Bankura"" road accident"
Birbhum,West Bengal,bn,Birbhum,"""Birbhum"" road accident"
Burdwan (Bardhaman),West Bengal,bn,Burdwan,"""Burdwan"" road accident"
Cooch Behar,West Bengal,bn,Cooch Behar,"""Cooch Behar"" road accident"
Dakshin Dinajpur (South Dinajpur),West Bengal,bn,Dakshin Dinajpur,"""Dakshin Dinajpur"" road accident"
Darjeeling,West Bengal,bn,Darjeeling,"""Darjeeling"" road accident"
Hooghly,West Bengal,bn,Hooghly,"""Hooghly"" road accident"
Howrah,West Bengal,bn,Howrah,"""Howrah"" road accident"
Jalpaiguri,West Bengal,bn,Jalpaiguri,"""Jalpaiguri"" road accident"
Kalimpong,West Bengal,bn,Kalimpong,"""Kalimpong"" road accident"
Kolkata,West Bengal,bn,Kolkata,"""Kolkata"" road accident"
Malda,West Bengal,bn,Malda,"""Malda"" road accident"
Murshidabad,West Bengal,bn,Murshidabad,"""Murshidabad"" road accident"
Nadia,West Bengal,bn,Nadia,"""Nadia"" road accident"
North 24 Parganas,West Bengal,bn,North 24 Parganas,"""North 24 Parganas"" road accident"
Paschim Medinipur (West Medinipur),West Bengal,bn,Paschim Medinipur,"""Paschim Medinipur"" road accident"
Purba Medinipur (East Medinipur),West Bengal,bn,Purba Medinipur,"""Purba Medinipur"" road accident"
Purulia,West Bengal,bn,Purulia,"""Purulia"" road accident"
South 24 Parganas,West Bengal,bn,South 24 Parganas,"""South 24 Parganas"" road accident"
Uttar Dinajpur (North Dinajpur),West Bengal,bn,Uttar Dinajpur,"""Uttar Dinajpur"" road accident"
